year,hbr,age_group,sex,diagnosis,number_of_deaths,crude_rate,easr,hb_name
2011,S08000021,under75 years,Male,Stroke,81,15.73937,19.38995,NHS Greater Glasgow and Clyde
2011,S08000021,under75 years,Male,Subarachnoid Haemorrhage,16,3.109012,3.277913,NHS Greater Glasgow and Clyde
2011,S08000021,under75 years,Female,Cerebrovascular Disease,92,17.16011,19.79054,NHS Greater Glasgow and Clyde
2011,S08000021,under75 years,Female,Stroke,52,9.699194,11.27166,NHS Greater Glasgow and Clyde
2011,S08000021,under75 years,Female,Subarachnoid Haemorrhage,17,3.17089,3.452803,NHS Greater Glasgow and Clyde
2011,S08000021,75plus years,All,Cerebrovascular Disease,817,965.2647,1046.693,NHS Greater Glasgow and Clyde
2011,S08000021,75plus years,All,Stroke,393,464.3195,499.0116,NHS Greater Glasgow and Clyde
2011,S08000021,75plus years,All,Subarachnoid Haemorrhage,14,16.54064,14.39123,NHS Greater Glasgow and Clyde
2011,S08000021,75plus years,Male,Cerebrovascular Disease,305,982.8881,1147.511,NHS Greater Glasgow and Clyde
2011,S08000021,75plus years,Male,Stroke,155,499.5005,563.389,NHS Greater Glasgow and Clyde
2011,S08000021,75plus years,Male,Subarachnoid Haemorrhage,3,9.667752,8.795075,NHS Greater Glasgow and Clyde
2011,S08000021,75plus years,Female,Cerebrovascular Disease,512,955.0635,945.8761,NHS Greater Glasgow and Clyde
2011,S08000021,75plus years,Female,Stroke,238,443.9553,434.6342,NHS Greater Glasgow and Clyde
2011,S08000021,75plus years,Female,Subarachnoid Haemorrhage,11,20.51894,19.98738,NHS Greater Glasgow and Clyde
2011,S08000023,All,All,Cerebrovascular Disease,552,84.71195,111.8452,NHS Lanarkshire
2011,S08000023,All,All,Stroke,307,47.11335,60.10876,NHS Lanarkshire
2011,S08000023,All,All,Subarachnoid Haemorrhage,20,3.069274,3.3413,NHS Lanarkshire
2011,S08000023,All,Male,Cerebrovascular Disease,216,68.74799,112.2083,NHS Lanarkshire
2011,S08000023,All,Male,Stroke,115,36.60194,56.95987,NHS Lanarkshire
2011,S08000023,All,Male,Subarachnoid Haemorrhage,6,1.909666,2.275632,NHS Lanarkshire
2011,S08000023,All,Female,Cerebrovascular Disease,336,99.5765,111.4821,NHS Lanarkshire
2011,S08000023,All,Female,Stroke,192,56.90086,63.25766,NHS Lanarkshire
2011,S08000023,All,Female,Subarachnoid Haemorrhage,14,4.149021,4.406968,NHS Lanarkshire
2011,S08000023,0-44 years,All,Cerebrovascular Disease,8,2.18624,2.127033,NHS Lanarkshire
2011,S08000023,0-44 years,All,Stroke,4,1.09312,1.070746,NHS Lanarkshire
2011,S08000023,0-44 years,All,Subarachnoid Haemorrhage,3,0.81984,0.79681,NHS Lanarkshire
2011,S08000023,0-44 years,Male,Cerebrovascular Disease,5,2.746257,2.594772,NHS Lanarkshire
2011,S08000023,0-44 years,Male,Stroke,3,1.647754,1.556863,NHS Lanarkshire
2011,S08000023,0-44 years,Male,Subarachnoid Haemorrhage,1,0.549251,0.518954,NHS Lanarkshire
2011,S08000023,0-44 years,Female,Cerebrovascular Disease,3,1.631685,1.659294,NHS Lanarkshire
2011,S08000023,0-44 years,Female,Stroke,1,0.543895,0.584628,NHS Lanarkshire
2011,S08000023,0-44 years,Female,Subarachnoid Haemorrhage,2,1.08779,1.074666,NHS Lanarkshire
2011,S08000023,45-64 years,All,Cerebrovascular Disease,52,28.62049,29.57106,NHS Lanarkshire
2011,S08000023,45-64 years,All,Stroke,34,18.7134,19.21709,NHS Lanarkshire
2011,S08000023,45-64 years,All,Subarachnoid Haemorrhage,5,2.75197,2.861241,NHS Lanarkshire
2011,S08000023,45-64 years,Male,Cerebrovascular Disease,30,34.0913,35.26415,NHS Lanarkshire
2011,S08000023,45-64 years,Male,Stroke,20,22.72753,23.36702,NHS Lanarkshire
2011,S08000023,45-64 years,Male,Subarachnoid Haemorrhage,2,2.272753,2.433725,NHS Lanarkshire
2011,S08000023,45-64 years,Female,Cerebrovascular Disease,22,23.48195,23.87797,NHS Lanarkshire
2011,S08000023,45-64 years,Female,Stroke,14,14.94306,15.06717,NHS Lanarkshire
2011,S08000023,45-64 years,Female,Subarachnoid Haemorrhage,3,3.202083,3.288757,NHS Lanarkshire
2011,S08000023,65-74 years,All,Cerebrovascular Disease,79,135.2323,139.6966,NHS Lanarkshire
2011,S08000023,65-74 years,All,Stroke,45,77.03105,78.48343,NHS Lanarkshire
2011,S08000023,65-74 years,All,Subarachnoid Haemorrhage,2,3.423602,3.561264,NHS Lanarkshire
2011,S08000023,65-74 years,Male,Cerebrovascular Disease,42,156.512,160.831,NHS Lanarkshire
2011,S08000023,65-74 years,Male,Stroke,21,78.25601,80.15918,NHS Lanarkshire
2011,S08000023,65-74 years,Male,Subarachnoid Haemorrhage,1,3.726477,4.01239,NHS Lanarkshire
2011,S08000023,65-74 years,Female,Cerebrovascular Disease,37,117.1516,118.5622,NHS Lanarkshire
2011,S08000023,65-74 years,Female,Stroke,24,75.99025,76.80769,NHS Lanarkshire
2011,S08000023,65-74 years,Female,Subarachnoid Haemorrhage,1,3.16626,3.110138,NHS Lanarkshire
2011,S08000023,under75 years,All,Cerebrovascular Disease,139,22.93612,25.99238,NHS Lanarkshire
2011,S08000023,under75 years,All,Stroke,83,13.69567,15.28736,NHS Lanarkshire
2011,S08000023,under75 years,All,Subarachnoid Haemorrhage,10,1.650081,1.716966,NHS Lanarkshire
2011,S08000023,under75 years,Male,Cerebrovascular Disease,77,25.93466,30.36641,NHS Lanarkshire
2011,S08000023,under75 years,Male,Stroke,44,14.8198,16.97767,NHS Lanarkshire
2011,S08000023,under75 years,Male,Subarachnoid Haemorrhage,4,1.347255,1.479641,NHS Lanarkshire
2011,S08000023,under75 years,Female,Cerebrovascular Disease,62,20.05622,21.61836,NHS Lanarkshire
2011,S08000023,under75 years,Female,Stroke,39,12.61601,13.59704,NHS Lanarkshire
2011,S08000023,under75 years,Female,Subarachnoid Haemorrhage,6,1.940925,1.954291,NHS Lanarkshire
2011,S08000023,75plus years,All,Cerebrovascular Disease,413,905.9203,979.9129,NHS Lanarkshire
2011,S08000023,75plus years,All,Stroke,224,491.3466,513.303,NHS Lanarkshire
2011,S08000023,75plus years,All,Subarachnoid Haemorrhage,10,21.93512,19.76512,NHS Lanarkshire
2011,S08000023,75plus years,Male,Cerebrovascular Disease,139,803.8864,939.7211,NHS Lanarkshire
2011,S08000023,75plus years,Male,Stroke,71,410.6182,461.2243,NHS Lanarkshire
2011,S08000023,75plus years,Male,Subarachnoid Haemorrhage,2,11.56671,10.32399,NHS Lanarkshire
2011,S08000023,75plus years,Female,Cerebrovascular Disease,274,968.2663,1020.105,NHS Lanarkshire
2011,S08000023,75plus years,Female,Stroke,153,540.6743,565.3817,NHS Lanarkshire
2011,S08000023,75plus years,Female,Subarachnoid Haemorrhage,8,28.27055,29.20626,NHS Lanarkshire
2012,S92000003,All,All,Cerebrovascular Disease,4479,84.29313,97.4683,Scotland
2012,S92000003,All,All,Stroke,2464,46.37157,52.72896,Scotland
2012,S92000003,All,All,Subarachnoid Haemorrhage,195,3.669828,3.814724,Scotland
2012,S92000003,All,Male,Cerebrovascular Disease,1686,65.41755,96.47003,Scotland
2012,S92000003,All,Male,Stroke,887,34.416,49.76165,Scotland
2012,S92000003,All,Male,Subarachnoid Haemorrhage,72,2.793632,3.161213,Scotland
2012,S92000003,All,Female,Cerebrovascular Disease,2793,102.0718,98.46657,Scotland
2012,S92000003,All,Female,Stroke,1577,57.63236,55.69628,Scotland
2012,S92000003,All,Female,Subarachnoid Haemorrhage,123,4.495105,4.468235,Scotland
2012,S92000003,0-44 years,All,Cerebrovascular Disease,45,1.535329,1.602247,Scotland
2012,S92000003,0-44 years,All,Stroke,20,0.682369,0.724505,Scotland
2012,S92000003,0-44 years,All,Subarachnoid Haemorrhage,13,0.44354,0.450895,Scotland
2012,S92000003,0-44 years,Male,Cerebrovascular Disease,23,1.572608,1.732315,Scotland
2012,S92000003,0-44 years,Male,Stroke,12,0.820491,0.909442,Scotland
2012,S92000003,0-44 years,Male,Subarachnoid Haemorrhage,6,0.410245,0.450591,Scotland
2012,S92000003,0-44 years,Female,Cerebrovascular Disease,22,1.498201,1.47218,Scotland
2012,S92000003,0-44 years,Female,Stroke,8,0.5448,0.539568,Scotland
2012,S92000003,0-44 years,Female,Subarachnoid Haemorrhage,7,0.4767,0.451199,Scotland
2012,S92000003,45-64 years,All,Cerebrovascular Disease,301,20.66042,21.01125,Scotland
2012,S92000003,45-64 years,All,Stroke,153,10.50181,10.76458,Scotland
2012,S92000003,45-64 years,All,Subarachnoid Haemorrhage,80,5.491141,5.473437,Scotland
2012,S92000003,45-64 years,Male,Cerebrovascular Disease,166,23.32178,23.78783,Scotland
2012,S92000003,45-64 years,Male,Stroke,96,13.48729,13.7507,Scotland
2012,S92000003,45-64 years,Male,Subarachnoid Haemorrhage,31,4.355272,4.425197,Scotland
2012,S92000003,45-64 years,Female,Cerebrovascular Disease,135,18.11811,18.23468,Scotland
2012,S92000003,45-64 years,Female,Stroke,57,7.649867,7.778452,Scotland
2012,S92000003,45-64 years,Female,Subarachnoid Haemorrhage,49,6.576201,6.521677,Scotland
2012,S92000003,65-74 years,All,Cerebrovascular Disease,550,108.4197,112.5182,Scotland
2012,S92000003,65-74 years,All,Stroke,312,61.50352,63.73285,Scotland
2012,S92000003,65-74 years,All,Subarachnoid Haemorrhage,52,10.25059,10.46941,Scotland
2012,S92000003,65-74 years,Male,Cerebrovascular Disease,274,114.6544,119.3171,Scotland
2012,S92000003,65-74 years,Male,Stroke,154,64.44081,66.75215,Scotland
2012,S92000003,65-74 years,Male,Subarachnoid Haemorrhage,20,8.368936,8.760829,Scotland
2012,S92000003,65-74 years,Female,Cerebrovascular Disease,276,102.8665,105.7192,Scotland
2012,S92000003,65-74 years,Female,Stroke,158,58.88733,60.71355,Scotland
2012,S92000003,65-74 years,Female,Subarachnoid Haemorrhage,32,11.92655,12.178,Scotland
2012,S92000003,under75 years,All,Cerebrovascular Disease,896,18.30384,20.05231,Scotland
2012,S92000003,under75 years,All,Stroke,485,9.907772,10.91846,Scotland
2012,S92000003,under75 years,All,Subarachnoid Haemorrhage,145,2.962117,3.069486,Scotland
2012,S92000003,under75 years,Male,Cerebrovascular Disease,463,19.18536,21.72255,Scotland
2012,S92000003,under75 years,Male,Stroke,262,10.85651,12.24617,Scotland
2012,S92000003,under75 years,Male,Subarachnoid Haemorrhage,57,2.361912,2.566905,Scotland
2012,S92000003,under75 years,Female,Cerebrovascular Disease,433,17.44668,18.38207,Scotland
2012,S92000003,under75 years,Female,Stroke,223,8.98524,9.590747,Scotland
2012,S92000003,under75 years,Female,Subarachnoid Haemorrhage,88,3.545745,3.572068,Scotland
2012,S92000003,75plus years,All,Cerebrovascular Disease,3583,856.2491,880.23,Scotland
2012,S92000003,75plus years,All,Stroke,1979,472.9324,475.4796,Scotland
2012,S92000003,75plus years,All,Subarachnoid Haemorrhage,50,11.94877,11.34991,Scotland
2012,S92000003,75plus years,Male,Cerebrovascular Disease,1223,745.7726,852.2501,Scotland
2012,S92000003,75plus years,Male,Stroke,625,381.1185,429.0848,Scotland
2012,S92000003,75plus years,Male,Subarachnoid Haemorrhage,15,9.146843,9.170335,Scotland
2012,S92000003,75plus years,Female,Cerebrovascular Disease,2360,927.4469,908.2098,Scotland
2012,S92000003,75plus years,Female,Stroke,1354,532.103,521.8744,Scotland
2012,S92000003,75plus years,Female,Subarachnoid Haemorrhage,35,13.75451,13.52948,Scotland
2012,S08000015,All,All,Cerebrovascular Disease,369,98.8693,103.6564,NHS Ayrshire and Arran
2012,S08000015,All,All,Stroke,189,50.64037,51.20702,NHS Ayrshire and Arran
2012,S08000015,All,All,Subarachnoid Haemorrhage,12,3.215262,3.244276,NHS Ayrshire and Arran
2012,S08000015,All,Male,Cerebrovascular Disease,140,78.35499,104.4348,NHS Ayrshire and Arran
2012,S08000015,All,Male,Stroke,67,37.49846,47.43581,NHS Ayrshire and Arran
2012,S08000015,All,Male,Subarachnoid Haemorrhage,6,3.358071,3.5938,NHS Ayrshire and Arran
2012,S08000015,All,Female,Cerebrovascular Disease,229,117.71,102.8781,NHS Ayrshire and Arran
2012,S08000015,All,Female,Stroke,122,62.7101,54.97822,NHS Ayrshire and Arran
2012,S08000015,All,Female,Subarachnoid Haemorrhage,6,3.084104,2.894753,NHS Ayrshire and Arran
2012,S08000015,0-44 years,All,Cerebrovascular Disease,1,0.524698,0.514526,NHS Ayrshire and Arran
2012,S08000015,0-44 years,All,Stroke,1,0.524698,0.514526,NHS Ayrshire and Arran
2012,S08000015,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,NHS Ayrshire and Arran
2012,S08000015,0-44 years,Male,Cerebrovascular Disease,1,1.063615,1.029052,NHS Ayrshire and Arran
2012,S08000015,0-44 years,Male,Stroke,1,1.063615,1.029052,NHS Ayrshire and Arran
2012,S08000015,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Ayrshire and Arran
2012,S08000015,0-44 years,Female,Cerebrovascular Disease,0,0,0,NHS Ayrshire and Arran
2012,S08000015,0-44 years,Female,Stroke,0,0,0,NHS Ayrshire and Arran
2012,S08000015,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Ayrshire and Arran
2012,S08000015,45-64 years,All,Cerebrovascular Disease,22,20.36076,20.31518,NHS Ayrshire and Arran
2012,S08000015,45-64 years,All,Stroke,13,12.03136,12.08728,NHS Ayrshire and Arran
2012,S08000015,45-64 years,All,Subarachnoid Haemorrhage,6,5.552933,5.573238,NHS Ayrshire and Arran
2012,S08000015,45-64 years,Male,Cerebrovascular Disease,12,23.11738,23.0485,NHS Ayrshire and Arran
2012,S08000015,45-64 years,Male,Stroke,8,15.41159,15.18067,NHS Ayrshire and Arran
2012,S08000015,45-64 years,Male,Subarachnoid Haemorrhage,3,5.779345,6.02661,NHS Ayrshire and Arran
2012,S08000015,45-64 years,Female,Cerebrovascular Disease,10,17.81198,17.58186,NHS Ayrshire and Arran
2012,S08000015,45-64 years,Female,Stroke,5,8.905988,8.993888,NHS Ayrshire and Arran
2012,S08000015,45-64 years,Female,Subarachnoid Haemorrhage,3,5.343593,5.119866,NHS Ayrshire and Arran
2012,S08000015,65-74 years,All,Cerebrovascular Disease,50,119.7777,126.9617,NHS Ayrshire and Arran
2012,S08000015,65-74 years,All,Stroke,32,76.65772,79.47444,NHS Ayrshire and Arran
2012,S08000015,65-74 years,All,Subarachnoid Haemorrhage,4,9.582215,10.16329,NHS Ayrshire and Arran
2012,S08000015,65-74 years,Male,Cerebrovascular Disease,27,136.7989,145.8813,NHS Ayrshire and Arran
2012,S08000015,65-74 years,Male,Stroke,16,81.06602,84.47625,NHS Ayrshire and Arran
2012,S08000015,65-74 years,Male,Subarachnoid Haemorrhage,1,5.066626,5.679075,NHS Ayrshire and Arran
2012,S08000015,65-74 years,Female,Cerebrovascular Disease,23,104.51220000000001,108.0422,NHS Ayrshire and Arran
2012,S08000015,65-74 years,Female,Stroke,16,72.70414,74.47263,NHS Ayrshire and Arran
2012,S08000015,65-74 years,Female,Subarachnoid Haemorrhage,3,13.63203,14.64751,NHS Ayrshire and Arran
2012,S08000015,under75 years,All,Cerebrovascular Disease,73,21.44656,20.87071,NHS Ayrshire and Arran
2012,S08000015,under75 years,All,Stroke,46,13.51427,12.99537,NHS Ayrshire and Arran
2012,S08000015,under75 years,All,Subarachnoid Haemorrhage,10,2.937884,2.795663,NHS Ayrshire and Arran
2012,S08000015,under75 years,Male,Cerebrovascular Disease,40,24.14511,24.15502,NHS Ayrshire and Arran
2012,S08000015,under75 years,Male,Stroke,25,15.0907,14.77865,NHS Ayrshire and Arran
2012,S08000015,under75 years,Male,Subarachnoid Haemorrhage,4,2.414511,2.41028,NHS Ayrshire and Arran
2012,S08000015,under75 years,Female,Cerebrovascular Disease,33,18.8878,17.5864,NHS Ayrshire and Arran
2012,S08000015,under75 years,Female,Stroke,21,12.01951,11.21209,NHS Ayrshire and Arran
2012,S08000015,under75 years,Female,Subarachnoid Haemorrhage,6,3.434145,3.181047,NHS Ayrshire and Arran
2012,S08000015,75plus years,All,Cerebrovascular Disease,296,901.3673,940.7121,NHS Ayrshire and Arran
2012,S08000015,75plus years,All,Stroke,143,435.4578,437.5692,NHS Ayrshire and Arran
2012,S08000015,75plus years,All,Subarachnoid Haemorrhage,2,6.090319,7.780252,NHS Ayrshire and Arran
2012,S08000015,75plus years,Male,Cerebrovascular Disease,100,768.6986,916.152,NHS Ayrshire and Arran
2012,S08000015,75plus years,Male,Stroke,42,322.8534,377.6359,NHS Ayrshire and Arran
2012,S08000015,75plus years,Male,Subarachnoid Haemorrhage,2,15.37397,15.5605,NHS Ayrshire and Arran
2012,S08000015,75plus years,Female,Cerebrovascular Disease,196,988.4014,965.2721,NHS Ayrshire and Arran
2012,S08000015,75plus years,Female,Stroke,101,509.3293,497.5024,NHS Ayrshire and Arran
2012,S08000015,75plus years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Ayrshire and Arran
2012,S08000016,All,All,Cerebrovascular Disease,89,78.2624,73.83438,NHS Borders
2012,S08000016,All,All,Stroke,55,48.3644,43.25605,NHS Borders
2012,S08000016,All,All,Subarachnoid Haemorrhage,5,4.396764,4.007758,NHS Borders
2012,S08000016,All,Male,Cerebrovascular Disease,33,59.80103,71.71995,NHS Borders
2012,S08000016,All,Male,Stroke,15,27.18228,32.01903,NHS Borders
2012,S08000016,All,Male,Subarachnoid Haemorrhage,2,3.624305,3.586291,NHS Borders
2012,S08000016,All,Female,Cerebrovascular Disease,56,95.66599,75.94882,NHS Borders
2012,S08000016,All,Female,Stroke,40,68.33285,54.49307,NHS Borders
2012,S08000016,All,Female,Subarachnoid Haemorrhage,3,5.124964,4.429226,NHS Borders
2012,S08000016,0-44 years,All,Cerebrovascular Disease,1,1.85055,2.269426,NHS Borders
2012,S08000016,0-44 years,All,Stroke,1,1.85055,2.269426,NHS Borders
2012,S08000016,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2012,S08000016,0-44 years,Male,Cerebrovascular Disease,1,3.734548,4.538853,NHS Borders
2012,S08000016,0-44 years,Male,Stroke,1,3.734548,4.538853,NHS Borders
2012,S08000016,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2012,S08000016,0-44 years,Female,Cerebrovascular Disease,0,0,0,NHS Borders
2012,S08000016,0-44 years,Female,Stroke,0,0,0,NHS Borders
2012,S08000016,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2012,S08000016,45-64 years,All,Cerebrovascular Disease,3,8.634336,8.615054,NHS Borders
2012,S08000016,45-64 years,All,Stroke,1,2.878112,3.041704,NHS Borders
2012,S08000016,45-64 years,All,Subarachnoid Haemorrhage,1,2.878112,2.900208,NHS Borders
2012,S08000016,45-64 years,Male,Cerebrovascular Disease,2,11.67679,11.88382,NHS Borders
2012,S08000016,45-64 years,Male,Stroke,1,5.838393,6.083408,NHS Borders
2012,S08000016,45-64 years,Male,Subarachnoid Haemorrhage,1,5.838393,5.800416,NHS Borders
2012,S08000016,45-64 years,Female,Cerebrovascular Disease,1,5.676335,5.346283,NHS Borders
2012,S08000016,45-64 years,Female,Stroke,0,0,0,NHS Borders
2012,S08000016,45-64 years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2012,S08000016,65-74 years,All,Cerebrovascular Disease,6,43.28068,46.16388,NHS Borders
2012,S08000016,65-74 years,All,Stroke,3,21.64034,21.58874,NHS Borders
2012,S08000016,65-74 years,All,Subarachnoid Haemorrhage,1,7.213446,7.55618,NHS Borders
2012,S08000016,65-74 years,Male,Cerebrovascular Disease,2,29.994,34.03792,NHS Borders
2012,S08000016,65-74 years,Male,Stroke,0,0,0,NHS Borders
2012,S08000016,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2012,S08000016,65-74 years,Female,Cerebrovascular Disease,4,55.59416,58.28984,NHS Borders
2012,S08000016,65-74 years,Female,Stroke,3,41.69562,43.17748,NHS Borders
2012,S08000016,65-74 years,Female,Subarachnoid Haemorrhage,1,13.89854,15.11236,NHS Borders
2012,S08000016,under75 years,All,Cerebrovascular Disease,10,9.742221,9.182073,NHS Borders
2012,S08000016,under75 years,All,Stroke,5,4.87111,4.723472,NHS Borders
2012,S08000016,under75 years,All,Subarachnoid Haemorrhage,2,1.948444,1.716433,NHS Borders
2012,S08000016,under75 years,Male,Cerebrovascular Disease,5,9.886698,10.08151,NHS Borders
2012,S08000016,under75 years,Male,Stroke,2,3.954679,4.464927,NHS Borders
2012,S08000016,under75 years,Male,Subarachnoid Haemorrhage,1,1.97734,1.689132,NHS Borders
2012,S08000016,under75 years,Female,Cerebrovascular Disease,5,9.601905,8.282635,NHS Borders
2012,S08000016,under75 years,Female,Stroke,3,5.761143,4.982017,NHS Borders
2012,S08000016,under75 years,Female,Subarachnoid Haemorrhage,1,1.920381,1.743734,NHS Borders
2012,S08000016,75plus years,All,Cerebrovascular Disease,79,713.3827,727.5411,NHS Borders
2012,S08000016,75plus years,All,Stroke,50,451.508,432.8632,NHS Borders
2012,S08000016,75plus years,All,Subarachnoid Haemorrhage,3,27.09048,27.1756,NHS Borders
2012,S08000016,75plus years,Male,Cerebrovascular Disease,28,607.3753,694.953,NHS Borders
2012,S08000016,75plus years,Male,Stroke,13,281.9957,310.6216,NHS Borders
2012,S08000016,75plus years,Male,Subarachnoid Haemorrhage,1,21.69197,22.76867,NHS Borders
2012,S08000016,75plus years,Female,Cerebrovascular Disease,51,788.9851,760.1291,NHS Borders
2012,S08000016,75plus years,Female,Stroke,37,572.401,555.1049,NHS Borders
2012,S08000016,75plus years,Female,Subarachnoid Haemorrhage,2,30.94059,31.58254,NHS Borders
2012,S08000017,All,All,Cerebrovascular Disease,175,116.017,106.2735,NHS Dumfries and Galloway
2012,S08000017,All,All,Stroke,95,62.98064,57.64565,NHS Dumfries and Galloway
2012,S08000017,All,All,Subarachnoid Haemorrhage,6,3.977725,3.379719,NHS Dumfries and Galloway
2012,S08000017,All,Male,Cerebrovascular Disease,71,96.97864,108.7499,NHS Dumfries and Galloway
2012,S08000017,All,Male,Stroke,38,51.90406,57.96155,NHS Dumfries and Galloway
2012,S08000017,All,Male,Subarachnoid Haemorrhage,1,1.365896,1.252909,NHS Dumfries and Galloway
2012,S08000017,All,Female,Cerebrovascular Disease,104,133.9723,103.797,NHS Dumfries and Galloway
2012,S08000017,All,Female,Stroke,57,73.42711,57.32976,NHS Dumfries and Galloway
2012,S08000017,All,Female,Subarachnoid Haemorrhage,5,6.440975,5.506529,NHS Dumfries and Galloway
2012,S08000017,0-44 years,All,Cerebrovascular Disease,0,0,0,NHS Dumfries and Galloway
2012,S08000017,0-44 years,All,Stroke,0,0,0,NHS Dumfries and Galloway
2012,S08000017,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,NHS Dumfries and Galloway
2012,S08000017,0-44 years,Male,Cerebrovascular Disease,0,0,0,NHS Dumfries and Galloway
2012,S08000017,0-44 years,Male,Stroke,0,0,0,NHS Dumfries and Galloway
2012,S08000017,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Dumfries and Galloway
2012,S08000017,0-44 years,Female,Cerebrovascular Disease,0,0,0,NHS Dumfries and Galloway
2012,S08000017,0-44 years,Female,Stroke,0,0,0,NHS Dumfries and Galloway
2012,S08000017,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Dumfries and Galloway
2012,S08000017,45-64 years,All,Cerebrovascular Disease,11,24.27238,23.98321,NHS Dumfries and Galloway
2012,S08000017,45-64 years,All,Stroke,5,11.0329,10.98517,NHS Dumfries and Galloway
2012,S08000017,45-64 years,All,Subarachnoid Haemorrhage,5,11.0329,10.66245,NHS Dumfries and Galloway
2012,S08000017,45-64 years,Male,Cerebrovascular Disease,6,27.0453,26.87711,NHS Dumfries and Galloway
2012,S08000017,45-64 years,Male,Stroke,4,18.0302,17.47798,NHS Dumfries and Galloway
2012,S08000017,45-64 years,Male,Subarachnoid Haemorrhage,1,4.50755,4.727957,NHS Dumfries and Galloway
2012,S08000017,45-64 years,Female,Cerebrovascular Disease,5,21.61321,21.0893,NHS Dumfries and Galloway
2012,S08000017,45-64 years,Female,Stroke,1,4.322642,4.492363,NHS Dumfries and Galloway
2012,S08000017,45-64 years,Female,Subarachnoid Haemorrhage,4,17.29057,16.59694,NHS Dumfries and Galloway
2012,S08000017,65-74 years,All,Cerebrovascular Disease,16,84.81764,89.68844,NHS Dumfries and Galloway
2012,S08000017,65-74 years,All,Stroke,8,42.40882,43.56503,NHS Dumfries and Galloway
2012,S08000017,65-74 years,All,Subarachnoid Haemorrhage,0,0,0,NHS Dumfries and Galloway
2012,S08000017,65-74 years,Male,Cerebrovascular Disease,10,110.011,114.4591,NHS Dumfries and Galloway
2012,S08000017,65-74 years,Male,Stroke,2,22.0022,22.21227,NHS Dumfries and Galloway
2012,S08000017,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Dumfries and Galloway
2012,S08000017,65-74 years,Female,Cerebrovascular Disease,6,61.38735,64.91779,NHS Dumfries and Galloway
2012,S08000017,65-74 years,Female,Stroke,6,61.38735,64.91779,NHS Dumfries and Galloway
2012,S08000017,65-74 years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Dumfries and Galloway
2012,S08000017,under75 years,All,Cerebrovascular Disease,27,19.94696,17.33279,NHS Dumfries and Galloway
2012,S08000017,under75 years,All,Stroke,13,9.60409,8.225713,NHS Dumfries and Galloway
2012,S08000017,under75 years,All,Subarachnoid Haemorrhage,5,3.693881,3.104999,NHS Dumfries and Galloway
2012,S08000017,under75 years,Male,Cerebrovascular Disease,16,23.99556,21.03367,NHS Dumfries and Galloway
2012,S08000017,under75 years,Male,Stroke,6,8.998335,7.652697,NHS Dumfries and Galloway
2012,S08000017,under75 years,Male,Subarachnoid Haemorrhage,1,1.499723,1.376823,NHS Dumfries and Galloway
2012,S08000017,under75 years,Female,Cerebrovascular Disease,11,16.01631,13.6319,NHS Dumfries and Galloway
2012,S08000017,under75 years,Female,Stroke,7,10.1922,8.798729,NHS Dumfries and Galloway
2012,S08000017,under75 years,Female,Subarachnoid Haemorrhage,4,5.824112,4.833175,NHS Dumfries and Galloway
2012,S08000017,75plus years,All,Cerebrovascular Disease,148,956.0106,1005.563,NHS Dumfries and Galloway
2012,S08000017,75plus years,All,Stroke,82,529.6815,557.3362,NHS Dumfries and Galloway
2012,S08000017,75plus years,All,Subarachnoid Haemorrhage,1,6.459531,6.157446,NHS Dumfries and Galloway
2012,S08000017,75plus years,Male,Cerebrovascular Disease,55,841.8797,995.6587,NHS Dumfries and Galloway
2012,S08000017,75plus years,Male,Stroke,32,489.8209,566.64,NHS Dumfries and Galloway
2012,S08000017,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Dumfries and Galloway
2012,S08000017,75plus years,Female,Cerebrovascular Disease,93,1039.338,1015.466,NHS Dumfries and Galloway
2012,S08000017,75plus years,Female,Stroke,50,558.7841,548.0324,NHS Dumfries and Galloway
2012,S08000017,75plus years,Female,Subarachnoid Haemorrhage,1,11.17568,12.31489,NHS Dumfries and Galloway
2012,S08000018,All,All,Cerebrovascular Disease,305,83.28555,91.24358,NHS Fife
2012,S08000018,All,All,Stroke,166,45.32918,49.01654,NHS Fife
2012,S08000018,All,All,Subarachnoid Haemorrhage,13,3.549876,3.671854,NHS Fife
2012,S08000018,All,Male,Cerebrovascular Disease,114,64.24417,86.70827,NHS Fife
2012,S08000018,All,Male,Stroke,57,32.12209,43.32251,NHS Fife
2012,S08000018,All,Male,Subarachnoid Haemorrhage,6,3.381272,3.915831,NHS Fife
